,algorithm,mse train,mse val,init zero,iterations,time,lr method,lr,b,model
60,gradient,1.2553959785297022,1.259127059070042,0.0,1000.0,3.7239773273468018,Momentum,0.01,0.7,default_noroot
68,gradient,1.3182115459899468,1.26058148496947,False,1000,1.170151948928833,Momentum,0.001,0.7,default_feeling
77,gradient,1.3123832855469326,1.2618381117206348,False,1000,1.2904067039489746,Momentum,0.0005,0.7,default_feeling
12,gradient,1.3201613017244493,1.2643034523355834,1.0,1000.0,0.18312883377075195,Decay,0.001,0.01,only_children
55,gradient,1.2654662550765252,1.2667366486074048,0.0,1000.0,3.7440199851989746,LearningRate,0.01,,only_children_text
63,gradient,1.250473329482729,1.2680044418475778,0.0,1000.0,4.293344020843506,Momentum,0.01,0.999,default_noroot
63,gradient,1.3062396714630897,1.2683525977473595,0.0,1000.0,4.232435941696167,Momentum,0.01,0.999,default_top160
67,gradient,1.3257613463091813,1.2743927655814642,False,1000,1.147468090057373,Decay,0.001,0.0005,default_feeling
62,gradient,1.3192591368625486,1.2768437256769485,0.0,1000.0,3.945578098297119,Momentum,0.01,0.9,default_noroot
12,gradient,1.3378699284727378,1.2775552583538397,1.0,1000.0,3.936457872390747,Decay,0.001,0.01,square
55,gradient,1.3187813649288735,1.2876583295965196,0.0,1000.0,3.6603751182556152,LearningRate,0.01,,default_top160
95,gradient,1.3382337781365248,1.2880199336635763,0.0,1.0,0.00037407875061035156,Decay,1e-06,0.0005,default_notext
71,gradient,1.2873766045396713,1.2891043622013134,False,1000,0.9658129215240479,Momentum,0.001,0.999,default_feeling
61,gradient,1.2838096386593034,1.2901628705192059,0.0,1000.0,4.084465265274048,Momentum,0.01,0.8,default_top160
78,gradient,1.3832244387733783,1.2945036286731453,False,1000,1.015753984451294,Momentum,0.0005,0.8,default_feeling
77,gradient,1.362545904089239,1.295779211290731,0.0,1000.0,0.12445402145385742,Decay,0.0005,0.0005,default_notext
60,gradient,1.2791626001329715,1.297087466075688,0.0,1000.0,3.614617109298706,Momentum,0.01,0.7,default_top160
12,gradient,1.3565613520727844,1.2971451444683322,1.0,1000.0,0.2021939754486084,Decay,0.001,0.01,only_children_square
12,gradient,1.3565613520727844,1.2971451444683322,1.0,1000.0,0.2021939754486084,Decay,0.001,0.01,only_children_square
105,gradient,1.3609130580897804,1.2977688476329818,0.0,225.0,0.04356193542480469,Momentum,1e-07,0.7,children_sentiment
75,gradient,1.3427672581484558,1.29793004586989,0.0,1000.0,0.1738448143005371,Decay,0.0005,0.01,only_children
76,gradient,1.339923391754346,1.3030436764780369,False,1000,0.9027659893035889,Decay,0.0005,0.0005,default_feeling
90,gradient,1.3456758827711002,1.3045004725848346,0.0,1000.0,0.15413308143615723,Momentum,0.0001,0.999,default_notext
90,gradient,1.3472235861502668,1.3060840920043992,0.0,1000.0,0.18190693855285645,Momentum,0.0001,0.999,only_children
57,gradient,1.3148788304111352,1.31464957535333,False,1000,4.048419237136841,Decay,0.01,0.0001,default_tfidf
103,gradient,1.3966195480050756,1.3187389246047838,0.0,1.0,0.00037598609924316406,Decay,1e-07,0.0001,default_notext
60,gradient,1.3287430535296434,1.328824557263944,0.0,1000.0,4.296778917312622,Momentum,0.01,0.7,only_children_text
79,gradient,1.400297672016098,1.3341134734262514,False,1000,0.9307301044464111,Momentum,0.0005,0.9,default_feeling
82,gradient,1.3729704415434816,1.3356376536279586,0.0,1000.0,0.17557930946350098,LearningRate,0.0001,,only_children
58,gradient,1.4134426811696235,1.3608968640886332,False,1000,3.949573040008545,Decay,0.01,0.0005,default_tfidf
58,gradient,1.3619812631845534,1.3705012077564211,0.0,1000.0,3.8027758598327637,Decay,0.01,0.0001,default_top160
83,gradient,1.4359074263612657,1.3767010609704484,0.0,1000.0,0.19899916648864746,Decay,0.0001,0.1,only_children_square
83,gradient,1.4359074263612657,1.3767010609704484,0.0,1000.0,0.19899916648864746,Decay,0.0001,0.1,only_children_square
58,gradient,1.3652383323453814,1.3767555946454824,0.0,1000.0,3.9464519023895264,Decay,0.01,0.0001,only_children_text
101,gradient,1.4165605699170427,1.3850138444770796,False,1,0.002301931381225586,Decay,1e-07,0.01,default_feeling
65,gradient,1.439977064963505,1.3910599376057293,0.0,78.0,0.01342010498046875,Decay,0.001,0.1,only_children
56,gradient,1.4350463688725559,1.3921182584496838,False,1000,0.9910199642181396,Decay,0.01,0.01,default_feeling
21,gradient,1.4660149728503546,1.4017612559620156,1.0,1000.0,3.431335926055908,Decay,0.0005,0.01,default_top160
21,gradient,1.4660307830994568,1.4017745371796182,1.0,1000.0,3.996837854385376,Decay,0.0005,0.01,default_noroot
20,gradient,1.4664239287996956,1.4020034234958918,True,1000,4.310618877410889,Decay,0.0005,0.01,default_tfidf
21,gradient,1.4667345850224083,1.4029452844228198,1.0,1000.0,0.7109410762786865,Decay,0.0005,0.01,default_top60
56,gradient,1.4378859171793257,1.4038157515850058,0.0,1000.0,0.1570720672607422,Decay,0.01,0.1,default_notext
94,gradient,1.438647155899784,1.4046859068957545,0.0,1.0,0.0004227161407470703,Decay,1e-06,0.0001,default_notext
102,gradient,1.4497152078909779,1.406957757499976,0.0,1.0,0.0003628730773925781,Decay,1e-07,0.01,only_children
21,gradient,1.474475001572178,1.4094501282117324,1.0,1000.0,4.503229856491089,Decay,0.0005,0.01,only_children_text
74,gradient,1.4695684634546748,1.4245985526292275,False,1000,0.8510837554931641,Decay,0.0005,0.01,default_feeling
85,gradient,1.5071486874972473,1.427106702689263,False,1000,0.8626348972320557,Decay,0.0001,0.0005,default_feeling
93,gradient,1.4707092938902862,1.4340848376612316,0.0,1.0,0.0003311634063720703,Decay,1e-06,0.01,default_notext
21,gradient,1.5043849401385523,1.4341871698237456,1.0,1000.0,3.800692081451416,Decay,0.0005,0.01,square
80,gradient,1.4762868210323574,1.4377739602394153,False,1000,0.8734381198883057,Momentum,0.0005,0.999,default_feeling
70,gradient,1.4510881911949254,1.4414537443254116,False,1000,1.0880200862884521,Momentum,0.001,0.9,default_feeling
28,gradient,1.5106006031558676,1.4436362120323856,1.0,1000.0,3.5857598781585693,LearningRate,0.0001,,default_top160
28,gradient,1.5106120499689475,1.443645966184301,1.0,1000.0,3.722490072250366,LearningRate,0.0001,,default_noroot
33,gradient,1.5107036498078632,1.443737166958768,1.0,1000.0,4.260824918746948,Momentum,0.0001,0.7,default_top160
33,gradient,1.510715077141147,1.44374690330454,1.0,1000.0,3.765604257583618,Momentum,0.0001,0.7,default_noroot
34,gradient,1.510718375548623,1.4437515940229886,1.0,1000.0,4.54102897644043,Momentum,0.0001,0.8,default_top160
34,gradient,1.510729800099578,1.443761327825681,1.0,1000.0,4.351590156555176,Momentum,0.0001,0.8,default_noroot
35,gradient,1.5107331024882427,1.4437660223211584,1.0,1000.0,3.6648099422454834,Momentum,0.0001,0.9,default_top160
35,gradient,1.5107445242569928,1.4437757535809346,1.0,1000.0,4.740441083908081,Momentum,0.0001,0.9,default_noroot
36,gradient,1.5107476833398086,1.4437803075521674,1.0,1000.0,3.4956929683685303,Momentum,0.0001,0.999,default_top160
36,gradient,1.510759102354299,1.4437900362946179,1.0,1000.0,4.704829216003418,Momentum,0.0001,0.999,default_noroot
27,gradient,1.5110045027331227,1.4439216604853655,True,1000,3.807429790496826,LearningRate,0.0001,,default_tfidf
32,gradient,1.5111074713562724,1.4440226203324027,True,1000,4.218229055404663,Momentum,0.0001,0.7,default_tfidf
33,gradient,1.5111221859377435,1.4440370481037672,True,1000,3.9083142280578613,Momentum,0.0001,0.8,default_tfidf
34,gradient,1.5111369017150256,1.444051477110178,True,1000,4.542865037918091,Momentum,0.0001,0.9,default_tfidf
35,gradient,1.5111514715128846,1.444065763043443,True,1000,4.669701099395752,Momentum,0.0001,0.999,default_tfidf
28,gradient,1.511223655965972,1.4447544936651762,1.0,1000.0,0.749061107635498,LearningRate,0.0001,,default_top60
106,gradient,1.4747947599018345,1.4447906213324198,0.0,1.0,0.00039386749267578125,Momentum,1e-07,0.8,default_notext
33,gradient,1.5113259153201033,1.4448548776095318,1.0,1000.0,0.7877037525177002,Momentum,0.0001,0.7,default_top60
34,gradient,1.5113405285316706,1.444869223099224,1.0,1000.0,0.7632391452789307,Momentum,0.0001,0.8,default_top60
35,gradient,1.511355142927674,1.444883569821578,1.0,1000.0,0.7583141326904297,Momentum,0.0001,0.9,default_top60
36,gradient,1.511369612346885,1.444897774291306,1.0,1000.0,0.7589058876037598,Momentum,0.0001,0.999,default_top60
87,gradient,1.4983117271776987,1.4451737554281245,0.0,1000.0,0.18308687210083008,Momentum,0.0001,0.7,only_children
83,gradient,1.4767213286232335,1.4494669412656085,0.0,1.0,0.000614166259765625,Decay,0.0001,0.1,default_notext
86,gradient,1.5038000417291093,1.4505747408735328,0.0,1000.0,0.14831209182739258,Decay,0.0001,0.0005,default_notext
28,gradient,1.518955148800588,1.4512299514199698,1.0,1000.0,3.8336520195007324,LearningRate,0.0001,,only_children_text
33,gradient,1.5190594677604614,1.4513325017172378,1.0,1000.0,4.526129961013794,Momentum,0.0001,0.7,only_children_text
34,gradient,1.5190743752047795,1.4513471566377365,1.0,1000.0,4.4662299156188965,Momentum,0.0001,0.8,only_children_text
35,gradient,1.5190892838342778,1.4513618127786894,1.0,1000.0,4.24264121055603,Momentum,0.0001,0.9,only_children_text
36,gradient,1.5191040445453505,1.4513763235607522,1.0,1000.0,3.9020071029663086,Momentum,0.0001,0.999,only_children_text
31,gradient,1.5222832130863753,1.4546109644772236,1.0,1000.0,3.6311821937561035,Decay,0.0001,0.0001,default_top160
31,gradient,1.5222936954237234,1.4546199390084433,1.0,1000.0,3.784416913986206,Decay,0.0001,0.0001,default_noroot
30,gradient,1.5226864535452251,1.454908937542939,True,1000,3.805264949798584,Decay,0.0001,0.0001,default_tfidf
31,gradient,1.5228894631892596,1.4557215388547051,1.0,1000.0,0.7383129596710205,Decay,0.0001,0.0001,default_top60
59,gradient,1.4335204263284447,1.457761122672714,0.0,1000.0,2.6787571907043457,Decay,0.01,0.0005,stopwords_children_120
96,gradient,1.4420504769307276,1.4601110413873308,0.0,1000.0,0.2113659381866455,Momentum,1e-06,0.7,only_children_square
96,gradient,1.4420504769307276,1.4601110413873308,0.0,1000.0,0.2113659381866455,Momentum,1e-06,0.7,only_children_square
99,gradient,1.5405217957459014,1.4614682211161438,0.0,1.0,0.00037789344787597656,Momentum,1e-06,0.999,default_notext
31,gradient,1.5305815598819228,1.4621524545902926,1.0,1000.0,4.716363191604614,Decay,0.0001,0.0001,only_children_text
66,gradient,1.520247398296488,1.4671443682041962,0.0,1000.0,0.14785313606262207,Decay,0.001,0.01,default_notext
28,gradient,1.5407783263821806,1.4678622477148402,1.0,1000.0,3.667811870574951,LearningRate,0.0001,,square
33,gradient,1.5408797398435718,1.4679638043789358,1.0,1000.0,3.6899731159210205,Momentum,0.0001,0.7,square
34,gradient,1.5408942315094665,1.467978316985715,1.0,1000.0,3.81276798248291,Momentum,0.0001,0.8,square
35,gradient,1.5409087241836519,1.4679928307210266,1.0,1000.0,3.8184759616851807,Momentum,0.0001,0.9,square
36,gradient,1.5409230729246897,1.4680072004308267,1.0,1000.0,3.698270082473755,Momentum,0.0001,0.999,square
97,gradient,1.508193583593401,1.472958620286753,0.0,1.0,0.0003540515899658203,Momentum,1e-06,0.8,default_notext
106,gradient,1.5058041155673192,1.4742156031078015,False,1,0.0023679733276367188,Momentum,1e-07,0.9,default_feeling
104,gradient,1.523183110731119,1.4758019931835302,False,1,0.0024290084838867188,Momentum,1e-07,0.7,default_feeling
31,gradient,1.5499881557132091,1.4763453706464933,1.0,1000.0,3.7900829315185547,Decay,0.0001,0.0001,square
20,gradient,1.5273121695292993,1.4773241361303002,True,1000,0.8806552886962891,Decay,0.0005,0.01,default_feeling
82,gradient,1.5270288964651233,1.479537061250968,False,1,0.002402067184448242,Decay,0.0001,0.1,default_feeling
75,gradient,1.5238931090486887,1.480134052933399,0.0,1000.0,0.12941384315490723,Decay,0.0005,0.01,default_notext
21,gradient,1.533827188225773,1.4832838179028154,1.0,1000.0,0.12146997451782227,Decay,0.0005,0.01,default_notext
21,gradient,1.5439772869482193,1.4905918981659152,1.0,1000.0,2.2794690132141113,Decay,0.0005,0.01,stopwords_children_120
32,gradient,1.5606439370080334,1.4907168297915923,1.0,1000.0,4.223392963409424,Decay,0.0001,0.0005,default_top160
32,gradient,1.5606516930885206,1.4907235973629622,1.0,1000.0,3.6962451934814453,Decay,0.0001,0.0005,default_noroot
31,gradient,1.5610507776556097,1.4910633708904044,True,1000,3.8287670612335205,Decay,0.0001,0.0005,default_tfidf
32,gradient,1.561230888878907,1.4918421720902453,1.0,1000.0,0.7345550060272217,Decay,0.0001,0.0005,default_top60
21,gradient,1.545488755555529,1.4922600692424348,1.0,1000.0,0.7929997444152832,Decay,0.0005,0.01,stopwords_children_50
32,gradient,1.5686868522475732,1.4980204874626515,1.0,1000.0,4.046066045761108,Decay,0.0001,0.0005,only_children_text
21,gradient,1.5503147976288036,1.4981584572616646,1.0,1000.0,0.17406725883483887,Decay,0.0005,0.01,only_children
32,gradient,1.5794312052788078,1.5033763865184375,1.0,1000.0,3.6281092166900635,Decay,0.0001,0.0005,square
59,gradient,1.5361526812785213,1.5042784677792178,0.0,1000.0,3.5397520065307617,Decay,0.01,0.0005,default_top160
84,gradient,1.5259105405035887,1.5096756495976416,0.0,447.0,0.06357598304748535,Decay,0.0001,0.01,default_notext
21,gradient,1.5870798403339987,1.5215871373920995,1.0,1000.0,0.21245908737182617,Decay,0.0005,0.01,only_children_square
21,gradient,1.5870798403339987,1.5215871373920995,1.0,1000.0,0.21245908737182617,Decay,0.0005,0.01,only_children_square
74,gradient,1.563048383875537,1.5232366899777867,0.0,1.0,0.000518798828125,Decay,0.0005,0.1,only_children
27,gradient,1.5891528932030312,1.5400919733372445,True,1000,0.9786720275878906,LearningRate,0.0001,,default_feeling
32,gradient,1.5892954999572957,1.5402367719548309,True,1000,0.8786211013793945,Momentum,0.0001,0.7,default_feeling
33,gradient,1.5893158769980245,1.5402574621998275,True,1000,0.8858060836791992,Momentum,0.0001,0.8,default_feeling
34,gradient,1.5893362552007027,1.5402781536270105,True,1000,0.9263951778411865,Momentum,0.0001,0.9,default_feeling
35,gradient,1.5893564307659762,1.5402986393044793,True,1000,0.954833984375,Momentum,0.0001,0.999,default_feeling
28,gradient,1.5952650516736122,1.5457286602593892,1.0,1000.0,0.1400308609008789,LearningRate,0.0001,,default_notext
33,gradient,1.5954075880668495,1.5458735938229269,1.0,1000.0,0.14163708686828613,Momentum,0.0001,0.7,default_notext
34,gradient,1.595427955048733,1.5458943033430026,1.0,1000.0,0.13057899475097656,Momentum,0.0001,0.8,default_notext
35,gradient,1.5954483231907535,1.5459150140445406,1.0,1000.0,0.14491677284240723,Momentum,0.0001,0.9,default_notext
36,gradient,1.5954684887941915,1.5459355188029094,1.0,1000.0,0.15950584411621094,Momentum,0.0001,0.999,default_notext
71,gradient,1.6933996631976658,1.55149090562125,0.0,1000.0,0.7817659378051758,Momentum,0.001,0.9,default_top60
28,gradient,1.605527211134159,1.5534370264711952,1.0,1000.0,2.9328720569610596,LearningRate,0.0001,,stopwords_children_120
33,gradient,1.6056736641082283,1.553586595539008,1.0,1000.0,2.5817532539367676,Momentum,0.0001,0.7,stopwords_children_120
34,gradient,1.605694590669652,1.5536079673799603,1.0,1000.0,2.7030882835388184,Momentum,0.0001,0.8,stopwords_children_120
35,gradient,1.6057155184082244,1.553629340428887,1.0,1000.0,2.7919580936431885,Momentum,0.0001,0.9,stopwords_children_120
36,gradient,1.6057362380290132,1.5536505009372923,1.0,1000.0,2.6467418670654297,Momentum,0.0001,0.999,stopwords_children_120
28,gradient,1.606925181557701,1.554981792856268,1.0,1000.0,0.8360648155212402,LearningRate,0.0001,,stopwords_children_50
33,gradient,1.607071514302094,1.5551312211833324,1.0,1000.0,0.6993007659912109,Momentum,0.0001,0.7,stopwords_children_50
34,gradient,1.6070924236819315,1.5551525729103277,1.0,1000.0,0.6346700191497803,Momentum,0.0001,0.8,stopwords_children_50
35,gradient,1.6071133342374402,1.5551739258432655,1.0,1000.0,0.6322658061981201,Momentum,0.0001,0.9,stopwords_children_50
36,gradient,1.6071340368455382,1.5551950664348377,1.0,1000.0,0.8371398448944092,Momentum,0.0001,0.999,stopwords_children_50
30,gradient,1.6053966151859917,1.5565900335853218,True,1000,0.8968899250030518,Decay,0.0001,0.0001,default_feeling
84,gradient,1.6132513937263968,1.5592115364980077,False,1000,0.8978281021118164,Decay,0.0001,0.0001,default_feeling
28,gradient,1.6114066732035568,1.560442574557903,1.0,1000.0,0.1752028465270996,LearningRate,0.0001,,only_children
33,gradient,1.6115527262575524,1.5605914490460033,1.0,1000.0,0.18314123153686523,Momentum,0.0001,0.7,only_children
34,gradient,1.6115735956610209,1.560612721619495,1.0,1000.0,0.18363499641418457,Momentum,0.0001,0.8,only_children
35,gradient,1.6115944662350123,1.5606339953905155,1.0,1000.0,0.18158912658691406,Momentum,0.0001,0.9,only_children
36,gradient,1.6116151292563359,1.5606550576035025,1.0,1000.0,0.18256831169128418,Momentum,0.0001,0.999,only_children
31,gradient,1.6113870848068077,1.5621247544772532,1.0,1000.0,0.1383202075958252,Decay,0.0001,0.0001,default_notext
74,gradient,1.6800934643720633,1.5650133070504584,0.0,597.0,0.10638189315795898,Decay,0.0005,0.1,children_sentiment
31,gradient,1.6216107236664277,1.5698716143364355,1.0,1000.0,2.8964650630950928,Decay,0.0001,0.0001,stopwords_children_120
107,gradient,1.6157139309860278,1.5700650505846256,0.0,1.0,0.0003330707550048828,Momentum,1e-07,0.9,default_notext
31,gradient,1.6229762563801096,1.5713809244643344,1.0,1000.0,0.9027290344238281,Decay,0.0001,0.0001,stopwords_children_50
28,gradient,1.639505267917026,1.5729247060708889,1.0,1000.0,0.21824908256530762,LearningRate,0.0001,,only_children_square
28,gradient,1.639505267917026,1.5729247060708889,1.0,1000.0,0.21824908256530762,LearningRate,0.0001,,only_children_square
33,gradient,1.6396534727618193,1.5730698577521633,1.0,1000.0,0.21068120002746582,Momentum,0.0001,0.7,only_children_square
33,gradient,1.6396534727618193,1.5730698577521633,1.0,1000.0,0.21068120002746582,Momentum,0.0001,0.7,only_children_square
34,gradient,1.6396746493962389,1.5730905981800594,1.0,1000.0,0.20773601531982422,Momentum,0.0001,0.8,only_children_square
34,gradient,1.6396746493962389,1.5730905981800594,1.0,1000.0,0.20773601531982422,Momentum,0.0001,0.8,only_children_square
35,gradient,1.6396958271593218,1.5731113397265408,1.0,1000.0,0.2055220603942871,Momentum,0.0001,0.9,only_children_square
35,gradient,1.6396958271593218,1.5731113397265408,1.0,1000.0,0.2055220603942871,Momentum,0.0001,0.9,only_children_square
36,gradient,1.639716794256639,1.5731318749594954,1.0,1000.0,0.20652198791503906,Momentum,0.0001,0.999,only_children_square
36,gradient,1.639716794256639,1.5731318749594954,1.0,1000.0,0.20652198791503906,Momentum,0.0001,0.999,only_children_square
31,gradient,1.627357659123511,1.5767159026850108,1.0,1000.0,0.17635083198547363,Decay,0.0001,0.0001,only_children
102,gradient,1.6599191274982044,1.5796581883043646,False,1,0.0024139881134033203,Decay,1e-07,0.0001,default_feeling
91,gradient,1.675906946351615,1.5809777311808753,0.0,60.0,0.011250019073486328,LearningRate,1e-06,,children_sentiment
55,gradient,1.6555261559188919,1.5850806192672267,False,1000,0.9496488571166992,Decay,0.01,0.1,default_feeling
31,gradient,1.6527693680866402,1.5859257995509808,1.0,1000.0,0.22098517417907715,Decay,0.0001,0.0001,only_children_square
31,gradient,1.6527693680866402,1.5859257995509808,1.0,1000.0,0.22098517417907715,Decay,0.0001,0.0001,only_children_square
11,gradient,1.6703120013544195,1.587200335622345,1.0,1000.0,3.936316967010498,Decay,0.001,0.1,square
59,gradient,1.5440923542250726,1.5900872866807572,0.0,1000.0,3.8749382495880127,Decay,0.01,0.0005,only_children_text
89,gradient,1.6726337688986186,1.6001341387598709,False,1000,0.8238091468811035,Momentum,0.0001,0.999,default_feeling
92,gradient,1.6146831752925954,1.6022575350172485,False,1,0.0023632049560546875,Decay,1e-06,0.01,default_feeling
96,gradient,1.6481947478480539,1.6068435928759275,0.0,45.0,0.03235125541687012,Momentum,1e-06,0.7,stopwords_len_top50
59,gradient,1.4640424361762705,1.6069896433517699,0.0,1000.0,3.8447611331939697,Decay,0.01,0.0005,default_noroot
31,gradient,1.65855101513997,1.6106051738523302,True,1000,0.904904842376709,Decay,0.0001,0.0005,default_feeling
11,gradient,1.6855903159227568,1.6109356400962136,1.0,1000.0,3.541422128677368,Decay,0.001,0.1,default_top160
11,gradient,1.685592776594848,1.6109380322371607,1.0,1000.0,4.27751612663269,Decay,0.001,0.1,default_noroot
10,gradient,1.6861225213694764,1.6115620797324377,True,1000,3.9461188316345215,Decay,0.001,0.1,default_tfidf
11,gradient,1.6866319098497333,1.612671211120964,1.0,1000.0,0.8003120422363281,Decay,0.001,0.1,default_top60
32,gradient,1.6641021704769987,1.615761965011654,1.0,1000.0,0.14202380180358887,Decay,0.0001,0.0005,default_notext
11,gradient,1.6922699422111345,1.617000032459553,1.0,1000.0,3.6927828788757324,Decay,0.001,0.1,only_children_text
32,gradient,1.6740257305072963,1.623463454635688,1.0,1000.0,3.103785276412964,Decay,0.0001,0.0005,stopwords_children_120
32,gradient,1.6752783731274692,1.624848973797438,1.0,1000.0,0.658013105392456,Decay,0.0001,0.0005,stopwords_children_50
81,gradient,1.6249710995711084,1.6249123226060014,False,1000,0.8168556690216064,LearningRate,0.0001,,default_feeling
32,gradient,1.694872261154923,1.6272235481443613,1.0,1000.0,0.20578813552856445,Decay,0.0001,0.0005,only_children_square
32,gradient,1.694872261154923,1.6272235481443613,1.0,1000.0,0.20578813552856445,Decay,0.0001,0.0005,only_children_square
32,gradient,1.679307820926522,1.6297447362522361,1.0,1000.0,0.17854785919189453,Decay,0.0001,0.0005,only_children
84,gradient,1.6494518966503493,1.633087174066554,0.0,953.0,0.16702699661254883,Decay,0.0001,0.01,only_children
95,gradient,1.6546446798592283,1.6389269288714317,0.0,158.0,0.020837068557739258,Decay,1e-06,0.0005,only_cube
100,gradient,1.6774126498271162,1.640134762138855,False,1,0.0023260116577148438,Decay,1e-07,0.1,default_feeling
105,gradient,1.6624170367791553,1.6437837057421116,0.0,1.0,0.00030803680419921875,Momentum,1e-07,0.7,only_children
94,gradient,1.6745770553409272,1.6439423320596585,False,1,0.002315998077392578,Decay,1e-06,0.0005,default_feeling
98,gradient,1.7618729787373293,1.648898594474774,0.0,50.0,0.034924983978271484,Momentum,1e-06,0.9,stopwords_len_top50
104,gradient,1.6721666279073089,1.6515868920810215,0.0,1.0,0.00033092498779296875,Decay,1e-07,0.0005,default_notext
64,gradient,1.6452157870962458,1.658673104314309,False,1,0.002593994140625,Decay,0.001,0.1,default_feeling
102,gradient,1.7132040675509737,1.670622526179679,0.0,1.0,0.00035190582275390625,Decay,1e-07,0.01,default_notext
100,gradient,1.6880845803004767,1.6751260989312489,0.0,1.0,0.0002849102020263672,LearningRate,1e-07,,only_children
30,gradient,1.7628318550046147,1.677192513658694,1.0,1000.0,3.808664083480835,Decay,0.0001,0.01,square
105,gradient,1.7183688856671266,1.6802512533025082,0.0,1.0,0.0003368854522705078,Momentum,1e-07,0.7,default_notext
105,gradient,2.2256190873362622,1.6833619188024245,0.0,12.0,0.0018038749694824219,Momentum,1e-07,0.7,only_cube
20,gradient,1.7692297202295162,1.6836342209472854,1.0,1000.0,3.788738965988159,Decay,0.0005,0.1,square
65,gradient,1.6833981505228963,1.6850654919319283,False,1000,0.9885349273681641,Decay,0.001,0.01,default_feeling
100,gradient,1.7246392764466796,1.6871191009143276,0.0,1.0,0.00035309791564941406,LearningRate,1e-07,,default_notext
96,gradient,1.7453923634778596,1.7052191330897788,0.0,1.0,0.00037407875061035156,Momentum,1e-06,0.7,default_notext
57,gradient,1.755896247372394,1.7091019125706397,0.0,1000.0,1.0633108615875244,Decay,0.01,0.01,stopwords_children_50
83,gradient,1.7356398507298327,1.7120359902509223,0.0,1.0,0.0004189014434814453,Decay,0.0001,0.1,only_children
43,gradient,1.8116540234697736,1.7128685226860323,1.0,342.0,0.27016186714172363,Momentum,1e-06,0.8,most_important_features
44,gradient,1.8116564008930995,1.7128708740852008,1.0,342.0,0.29125499725341797,Momentum,1e-06,0.9,most_important_features
45,gradient,1.8116587534682231,1.7128732008738088,1.0,342.0,0.295604944229126,Momentum,1e-06,0.999,most_important_features
37,gradient,1.8117340191813462,1.7129483909067535,1.0,341.0,0.27754998207092285,LearningRate,1e-06,,most_important_features
42,gradient,1.8117509200814828,1.712965102158671,1.0,341.0,0.2968010902404785,Momentum,1e-06,0.7,most_important_features
40,gradient,1.8133147427642797,1.714516746067669,1.0,331.0,0.25744009017944336,Decay,1e-06,0.0001,most_important_features
41,gradient,1.8188850565691286,1.7199517843929544,1.0,299.0,0.20544815063476562,Decay,1e-06,0.0005,most_important_features
74,gradient,1.7985997503079,1.729267424959977,0.0,10.0,0.0069730281829833984,Decay,0.0005,0.1,stopwords_len_top50
86,gradient,1.7384275092611656,1.7326299297783567,False,1000,0.8081989288330078,Momentum,0.0001,0.7,default_feeling
108,gradient,1.8341924410248942,1.7372409744684616,0.0,489.0,0.3524448871612549,Momentum,1e-07,0.999,stopwords_len_top50
71,gradient,1.814870208450035,1.737819319478154,0.0,1000.0,0.8021087646484375,Momentum,0.001,0.9,stopwords_children_50
30,gradient,1.8122012600843955,1.7408036861594305,1.0,1000.0,3.536875009536743,Decay,0.0001,0.01,default_top160
30,gradient,1.8122018427323234,1.7408043769422603,1.0,1000.0,3.740746259689331,Decay,0.0001,0.01,default_noroot
29,gradient,1.8129265761811337,1.7417250345901043,True,1000,3.8041982650756836,Decay,0.0001,0.01,default_tfidf
30,gradient,1.814045110701004,1.743431934170914,1.0,1000.0,0.7431659698486328,Decay,0.0001,0.01,default_top60
11,gradient,1.813166685366736,1.7434655970690935,1.0,1000.0,0.20766067504882812,Decay,0.001,0.1,only_children_square
11,gradient,1.813166685366736,1.7434655970690935,1.0,1000.0,0.20766067504882812,Decay,0.001,0.1,only_children_square
30,gradient,1.8170868171339212,1.745280373797359,1.0,1000.0,4.3205649852752686,Decay,0.0001,0.01,only_children_text
108,gradient,1.7866981626249854,1.7495799691454308,0.0,1.0,0.0005590915679931641,Momentum,1e-07,0.999,default_notext
20,gradient,1.820737772541897,1.7498568625102724,1.0,1000.0,3.42621111869812,Decay,0.0005,0.1,default_top160
20,gradient,1.820738293150094,1.7498574904434823,1.0,1000.0,3.851607084274292,Decay,0.0005,0.1,default_noroot
19,gradient,1.821469966346179,1.750788115748043,True,1000,3.983351707458496,Decay,0.0005,0.1,default_tfidf
87,gradient,1.7341996556508565,1.752125058538416,False,1000,0.8068521022796631,Momentum,0.0001,0.8,default_feeling
20,gradient,1.8226174132105986,1.7525195032135954,1.0,1000.0,0.7195489406585693,Decay,0.0005,0.1,default_top60
20,gradient,1.825495257303534,1.7542202845605384,1.0,1000.0,4.437178134918213,Decay,0.0005,0.1,only_children_text
39,gradient,1.8670149816792374,1.7639038102604203,1.0,88.0,0.06014895439147949,Decay,1e-06,0.01,most_important_features
96,gradient,1.8303042900779456,1.7705039716749689,False,1,0.0023431777954101562,Momentum,1e-06,0.8,default_feeling
10,gradient,1.8206268737856306,1.7755362537782844,True,1000,0.9211752414703369,Decay,0.001,0.1,default_feeling
11,gradient,1.8245152410652166,1.779193433731574,1.0,1000.0,0.13746190071105957,Decay,0.001,0.1,default_notext
88,gradient,1.7931328661894874,1.7821409287265852,False,1000,0.8646218776702881,Momentum,0.0001,0.9,default_feeling
97,gradient,1.791592872863241,1.784894860760532,0.0,1.0,0.0003819465637207031,Momentum,1e-06,0.8,only_children
